,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
0,Buyer Motivation,Buyer Motivation,B09D7QDLYC,0.9899805784225464,0.0017106347950175,[5],[160],['https://www.amazon.com/gp/customer-reviews/R1ME3DP9GK6WNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,8.333333333333332,0.45454545454545453
1,Buyer Motivation,Buyer Motivation,B09K3557Q8,0.06201646616682405,0.7232555449008942,"[4, 1]","[66, 84]","['https://www.amazon.com/gp/customer-reviews/R3BZHQWNNNN9ZA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",2,2,16.666666666666664,0.9090909090909091
2,Buyer Motivation,Buyer Motivation,B09SQZJV67,0.3228898836920659,0.25769644354780513,"[5, 2, 4]","[1, 6, 24]","['https://www.amazon.com/gp/customer-reviews/R2Z64X9EC7MJSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R15L2LBO97EOIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",3,4,25.0,1.3636363636363635
3,Buyer Motivation,Buyer Motivation,B0BDLH5M3F,0.5866167644659678,0.10707799345254897,"[4, 4, 5]","[37, 38, 40]","['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,4,25.0,1.3636363636363635
4,Buyer Motivation,Buyer Motivation,B0BGND2M55,0.1901472210884094,0.495109885931015,[3],[129],['https://www.amazon.com/gp/customer-reviews/R33VLVKVVR5BPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,3,8.333333333333332,0.45454545454545453
5,Buyer Motivation,Buyer Motivation,B0BHS6YL2F,0.8317553400993347,0.0173665434122085,[5],[233],['https://www.amazon.com/gp/customer-reviews/R2XGBG7M2KGPZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,8.333333333333332,0.45454545454545453
6,Buyer Motivation,Buyer Motivation,B0BJZ9J4HD,0.837528645992279,0.01032333215698595,"[5, 5]","[167, 177]","['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3UWRK7Z8NMEHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",2,5,16.666666666666664,0.9090909090909091
7,Buyer Motivation,Buyer Motivation,B0BM5ZJWQP,0.5104773119091988,0.15594312851317219,"[5, 5]","[214, 219]","['https://www.amazon.com/gp/customer-reviews/RFNAQCGJVTC88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RJ1Q6BHS8L6FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,5,16.666666666666664,0.9090909090909091
8,Buyer Motivation,Buyer Motivation,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,8.333333333333332,0.45454545454545453
9,Buyer Motivation,Motivation for gardening and garden decoration,B09K3557Q8,0.7270160913467407,0.0517788529396057,[5],[87],['https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,8.333333333333332,0.45454545454545453
10,Buyer Motivation,Motivation for gardening and garden decoration,B09SQZJV67,0.5098472684621811,0.3574958179378882,"[5, 1]","[2, 20]","['https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,3,16.666666666666664,0.9090909090909091
11,Buyer Motivation,Motivation for gardening and garden decoration,B0BDLH5M3F,0.6775014540180564,0.248928478336893,"[1, 5, 5, 5]","[43, 54, 55, 57]","['https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",4,4,33.33333333333333,1.8181818181818181
