,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
0,5,https://www.amazon.com/gp/customer-reviews/R2Z64X9EC7MJSP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9303290843963624,0.0080415857955813,B09SQZJV67,1,Nice size,Buyer Motivation,Good value,4,Buyer Motivation,2023-04-18,Knope,yes,-,Good value,Nice size Good value,-,-,B09SQZJV67,Color: Gray
1,5,https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9704533219337464,0.0027388997841626,B09SQZJV67,2,Great product for gardening,Buyer Motivation,To have a convenient way to garden,2,Motivation: To have a convenient way to garden,2023-03-25, A. Meek,yes,-,Simply requires a lot of patience and wrist action for the 100 screws that come with it.,I like the product I own several raised bed planters in several bottomless raised bed planters An awesome way to Garden Putting it all together is a challenge but once erected works well,-,-,B0BW4Z3NBQ,Color: Wood Grain
2,2,https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.022376537322998,0.7587709426879883,B09SQZJV67,6,"Not durable, bolts too short",Buyer Motivation,Great reviews,4,Buyer Motivation,2023-05-10,JC,yes,-,Caves in on the bottom when filled,I purchased this because of the great reviews The bolts for the central brackets are  too short I bought longer 6mm bolts I have split wood in the bottom  not on the braces The weight of  the dirt is pulling the sides together I dont think these will last more than a couple of years I ordered 6  didnt put the bottom brace in the last 4,-,-,B09SQZJV67,Color: Gray
3,4,https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.6623481512069702,0.1351697742938995,B09SQZJV67,9,Assisted my mother with mobility limitations,Buyer Motivation,To assist my mother with her mobility limitations,0,To assist my mother with her mobility limitations,2022-08-28,Melissa Overson,yes,-,Enjoyable,I purchased this in hopes it would assist my mother regarding her mobility limitations,-,-,B09SQZJV67,Color: Gray
4,5,https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8909969329833984,0.0082080988213419,B09SQZJV67,12,Good value for this 8X4 raised garden bed,Buyer Motivation,Im bored at prepping it for spring planting,1,Buyer Motivation,2022-10-10,Eric D.,yes,-,Good price,Good value for this 8X4 raised garden bed Im bored at prepping it for spring planting,-,-,B09SQZJV67,Color: Gray
5,5,https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9799308776855468,0.0080343279987573,B09SQZJV67,13,Just what we were looking for,Buyer Motivation,To plant,1,Buyer Motivation,2022-09-21,Dale Van Hyfte,yes,-,Great Value,Cant wait to plant Just what we were looking for Getting ready to order another one,-,-,B09SQZJV67,Color: Gray
6,5,https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9901695847511292,0.0026110601611435,B09SQZJV67,16,Perfect product for our raised garden,Buyer Motivation,to start a raised garden,1,Buyer Motivation,2022-08-07,Amazon Customer,yes,-,Planter,Perfect product for our raised garden ,-,-,B09SQZJV67,Color: Gray
7,1,https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0492412149906158,0.7122527360916138,B09SQZJV67,20,One of the beds had a dented corner piece,Buyer Motivation,To create a garden,2,Motivation: To have a convenient way to garden,2023-03-14,JLJL,yes,-,Can’t put together,We purchased 4 raised beds One of the beds had one corner piece that is too dented to finish putting the bed together,"https://m.media-amazon.com/images/I/61-f1oeJTnL.jpg , https://m.media-amazon.com/images/I/61FKI6JURJL.jpg",-,B09SQZJV67,Color: Gray
8,5,https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8191649317741394,0.0462340079247951,B09SQZJV67,23,"Great product, easy to assemble",Buyer Motivation,To create raised beds for gardening,6,Motivation: Raised Bed Gardening,2022-12-09,A. G.,yes,-,Can't wait till spring,I bought 2 of these and plan on getting another It was very easy to put together but not in 45minutes as the books says With 2 people it still took an hour or so The units are wellbuilt Just remember to remove the plastic coating before putting it together We missed 2 sides and had to do it after filling the 1st bed We filled the bed with weeds grasses logs cardboard etc and will finish filling them this spring They look excellent Would recommend these in a heart beat,-,-,B09SQZJV67,Color: Gray
9,4,https://www.amazon.com/gp/customer-reviews/R15L2LBO97EOIQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0159640293568372,0.0062768021598458,B09SQZJV67,24,Bought two,Buyer Motivation,A bit flimsy for the money but better when filled with dirt,4,Buyer Motivation,2023-06-05,Carolyn D.,yes,-,Meets our need.,Bought two A bit flimsy for the money but better when filled with dirt 3 stars Time will tell how they hold up They look really good 5 stars,-,-,B09SQZJV67,Color: Gray
10,5,https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.2263932675123214,0.2890314161777496,B09SQZJV67,26,Good looking but requires a lot of effort,Buyer Motivation,To have a large container,0,To assist my mother with her mobility limitations,2023-03-27,Christian BortznerChristian Bortzner,yes,-,Lots to fill,This is a very large container It took a lot of time and about 1400 lbs of material to fill it So the cost of the bed was just the beginning of the project I assembled it by myself but a second person would have been very helpful Also every piece has a plastic film on it which needs to be removed It is good looking and should be productive but be prepared for a big project when you receive it,https://m.media-amazon.com/images/I/81kKySKC6fL.jpg,-,B0BW4Z3NBQ,Color: Wood Grain
11,5,https://www.amazon.com/gp/customer-reviews/R3G8RMKR272QLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8903419375419617,0.0080956723541021,B09SQZJV67,28,Raised planting beds that work well,Buyer Motivation,To plant veggies,1,Buyer Motivation,2023-04-10,Amazon Customer,yes,-,Raised planting beds,These raised planting beds work well  we have the soil in them  they are sturdy  we will plant veggies in them next week  if all goes well I will probably order more next year,-,-,B0BW4Z3NBQ,Color: Wood Grain
12,5,https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.951168656349182,0.0056996475905179,B0BDLH5M3F,30,Happy with my purchase and look forward to getting my garden going,Buyer Motivation,Getting rid of old garden containers and transitioning to raised garden boxes,0,To assist my mother with her mobility limitations,2023-02-16,Ole MissOle Miss,yes,yes,Nice Product,I am in the process of getting rid of all my garden containers and putting all my plants in raised gardens  You can see the old black containers in the background of the image The picture you see has three raised garden boxes I didnt know what to get so I bought a 1 foot 1 12 foot and 2 foot tall raised garden boxes All of the boxes are 4 foot by 8 foot in size The two gray raised garden boxes are the ANLEOLIFE boxes  The tan garden box in the back was from another company  The ANLEOLIFE boxes were of much thicker steel than the other companies box  Now I paid twice as much for the ANLOELIFE boxes but they seem worth it to me All the bolts and wing nuts were included and they were galvanized  Everything went together nicely I will have to wait to use them to see which of the two ANLEOLIFE boxes I like the most The 2 foot tall one requires less bending but it takes a lot of dirt to fill up Its also oval shaped so you loose a little planting space  The 1 12 foot tall model seems to be a happy medium between the shorter and taller garden boxes It does have center bracing that should help from making the box bow out  The oval box does not have center bracing  Its shape probably makes up for it and I am not worried about it at this time  Im hoping to get a few years use out of these boxes  Overall Im happy with my purchase and look forward to getting my garden going,https://m.media-amazon.com/images/I/41cIdH4+xFL.jpg,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
13,4,https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.2035305351018905,0.2761783301830292,B0BDLH5M3F,31,Sturdy once assembled but a pain to put together,Buyer Motivation,To have a raised garden bed,6,Motivation: Raised Bed Gardening,2023-01-04,TjitskeTjitske,-,yes,tedious to assemble,This raised garden bed is sturdy once assembled but it is quite a pain to put together There are 10 panels that need to be attached each with 8 screws with a wingnut on the inside So 80 screws total which is a lot That being said all those screws is what makes is so sturdy which it needs to be to hold all the dirt and plants youll be putting in it Pic shows it partially completed if you are assembling it by yourself you will probably not want to do it all at onceCosmetically it looks nice I like that it is painted and not just bare metal It comes in protective packaging although one of my pieces has some paint scraped off that mustve happened at the factory Fortunately the metal underneath is galvanized so it still shouldnt rust I live in an area that gets lots of precipitation so I will be putting that to the test,"https://m.media-amazon.com/images/I/61UAV4esaZL.jpg , https://m.media-amazon.com/images/I/918PVfy3jdL.jpg",-,-,-
14,5,https://www.amazon.com/gp/customer-reviews/R1M101MYKTAO2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9430860877037048,0.0159266348928213,B0BDLH5M3F,32,Very happy with the product,Buyer Motivation,To have a raised garden bed,6,Motivation: Raised Bed Gardening,2023-04-19,ReneeRenee,yes,yes,Worked great for our needs.  We're getting older so it's nice not to bed over all the time.,Im a 60 year old lady and it was easy to put together myself  The top and bottom edge are rolled so there are no sharp edges on the top or the need for a protective cover that will fall apart over timeI added two threaded 14 rods in the center just in case it started to bulge with the weight of the soil  No one has mentioned this in the reviews but I didnt want to have to empty it to fix the problem  If you do this you will need a 14 coupling and a standard screw and washer as the ones that come with it are metricI placed stumps and thick branches in the bottom then twigs leaves and grass  Ill fill the top with soil so it doesnt cost so much fillVery happy with the product,"https://m.media-amazon.com/images/I/415V+GAZOaL.jpg , https://m.media-amazon.com/images/I/41kHxAu5ZhL.jpg , https://m.media-amazon.com/images/I/51Te0541YSL.jpg , https://m.media-amazon.com/images/I/51gNUflDnZL.jpg , https://m.media-amazon.com/images/I/51wD2zEjNgL.jpg , https://m.media-amazon.com/images/I/61-olnpKwqL.jpg",-,B0BDLDFCRG,Size: 6×3×2ft Tall | Color: Oval-quartz Grey
15,5,https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9549223184585572,0.0037246637511998,B0BDLH5M3F,33,"Good value for the price, but some quality and durability issues",Buyer Motivation,To try out a new product,3,To try out a new product,2023-02-18,Mike,yes,yes,Sharp looking beds.,These look dang nice assembled I ran some bailing wire across the center of it to prevent bowing  no supports are included The approximately 9 million screws that hold it together could stand to be of higher quality but they do the job Some are showing signs of rust after a few weeks but for half the price of competing beds they are a fantastic value Sheet metal feels sturdy  has a good finish,-,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
16,5,https://www.amazon.com/gp/customer-reviews/R3G4CEYLVQ4BPV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.6706706285476685,0.0153266228735446,B0BDLH5M3F,34,Easy to put together and sturdy,Buyer Motivation,To start a garden,1,Buyer Motivation,2023-04-04,Elizabeth LakeElizabeth Lake,yes,yes,Sturdy,I ordered two of these raised beds to start with Overall easy to put together with two people but would be manageable by myself as well Plan to start filling them soon but they seem sturdy so far I will be ordering more next season if these hold up well once full,https://m.media-amazon.com/images/I/91S0ALnP6WL.jpg,-,-,-
17,5,https://www.amazon.com/gp/customer-reviews/R2P5V794IV8B0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.995195209980011,0.0013071256689727,B0BDLH5M3F,35,Exactly what I was looking for,Buyer Motivation,to frame with pressure treated wood,0,To assist my mother with her mobility limitations,2023-04-06,MCMC,yes,yes,Looks Fantastic,Exactly what I was looking for  I framed them with pressure treated wood and they look great,https://m.media-amazon.com/images/I/81-pNqh292L.jpg,-,B0BDLBTC8L,Size: 8×4×1.5ft Tall | Color: Rectangle-antique White
18,4,https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.6712058186531067,0.0742765665054321,B0BDLH5M3F,37,Initial feedback on shipping and assembly,Buyer Motivation,No specific motivation mentioned,4,Buyer Motivation,2023-04-28,JS,yes,yes,Does what it’s supposed to do,Too soon to fully review but here is initial feedback on shipping and assemblyItem came a day late No big deal  just what it isGreat to have instructions clearly written in English vs all pictograms Do not believe what they say is assembly time Need to at least double it I built two and the second one was no fasterBe sure to have area level as that can really throw off how it sits Unless I missed it they should detail how much material is required to fill It is about 15 cubic yards Once filled walls appear to hold their integrity This would benefit from coming with rubberized strips for the top rims I created my ownBeyond that not much else to add Seems to be worthwhile purchase,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
19,4,https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.667194128036499,0.0467850938439369,B0BDLH5M3F,38,Easy assembly with galvanized screws and lined up holes,Buyer Motivation,To replace old beds,5,Bed replacement,2023-03-18,Troy Sappingfield,yes,yes,Good Quality. Easy to assemble.,I purchased 2 of these and was able to assemble them by myself in about 2 hours while watching TV I liked the fact that the screws were galvanized and the holes lined up The screws were long enough unlike other beds which I purchased later that had short ungalvanized screws and holes that didnt line up Would buy again but I wish they had a middle support,-,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
